sub,role,trial,unfairness,RP,RP_RT,EP_X1,EP_Y1,EP_RT,feedback_X1,feedback_Y1,feedback_RT,choice,choice_RT,reward,RPE,EPE_X1,EPE_Y1,RP_scale,EP_X1_scale,EP_Y1_scale,feedback_X1_scale,feedback_Y1_scale,reward_scale,unfairness_norm,EPE_X1_scale,EPE_Y1_scale,RPE_scale
191,self,13,70,0.5,2.789,221,60,2.904,-213,81,4.359,1,3.047,0.3,-0.2,-434,21,1.58820020817359,1.8943860080503,0.709647343989597,-1.44509232847948,0.754761057369654,0.966926814498236,-0.174066721086127,-2.48503572585944,0.196640149332129,-0.997211029066371
191,self,14,50,0.5,2.676,206,49,5.231,242,243,8.386,0,2.452,0.5,0,36,194,1.58820020817359,1.76580777220978,0.579545330924837,1.64184198822552,2.26428317210896,1.61154469083039,-1.56660048977515,0.20613199569341,1.81658042716347,0
191,self,15,90,0.4,8.78,216,-18,3.211,-216,125,8.123,1,4.761,0.1,-0.3,-432,143,1.27056016653887,1.85152659610346,-0.212894203196879,-1.46544574155666,1.16475471816305,0.322308938166079,1.21846704760289,-2.47358394832092,1.33902577878545,-1.49581654359956
191,self,16,90,0.3,4.304,152,-100,4.238,-233,-30,5.44,1,2.198,0.1,-0.2,-385,70,0.952920124904154,1.30292612318392,-1.18274557331599,-1.58078174899399,-0.279541132359131,0.322308938166079,1.21846704760289,-2.20446717616564,0.655467164440428,-0.99721102906637
191,self,17,95,0.5,3.422,226,65,3.736,-223,198,5.153,1,1.697,0.05,-0.45,-449,133,1.58820020817359,1.93724541999714,0.768784622655396,-1.51293703873674,1.84497147357027,0.161154469083039,1.56660048977515,-2.57092405739837,1.24538761243681,-2.24372481539933
191,self,18,60,0.45,4.521,124,-66,5.492,72,-20,8.433,0,2.013,0.4,-0.05,-52,46,1.42938018735623,1.06291341628162,-0.780612078388556,0.48848191385222,-0.186360754906088,1.28923575266431,-0.870333605430637,-0.297746216001592,0.43073556520371,-0.249302757266593
191,self,19,55,0.5,2.701,85,-60,4.822,172,8,5.34,0,2.109,0.45,-0.05,87,68,1.58820020817359,0.728610003096269,-0.709647343989597,1.16692901642475,0.074544301962435,1.45039022174735,-1.21846704760289,0.498152322925741,0.636739531170702,-0.249302757266593
191,self,20,80,0.3,4.622,89,-32,6.521,-153,-34,6.414,1,3.173,0.2,-0.1,-242,-2,0.952920124904154,0.76289753265374,-0.378478583461118,-1.03802406693597,-0.316813283340349,0.644617876332157,0.522200163258382,-1.38566508216126,-0.0187276332697265,-0.498605514533185
192,self,1,85,0.5,9.137,-1,-245,11.753,-249,-248,7.838,1,8.899,0.15,-0.35,-248,-3,1.58820020817359,-0.00857188238936787,-2.89772665462419,-1.68933328540559,-2.31087336083549,0.483463407249118,0.870333605430637,-1.42002041477683,-0.0280914499045898,-1.74511930086615
192,self,2,55,0.5,4.525,1,-247,5.331,-15,-240,7.249,0,6.002,0.45,-0.05,-16,7,1.58820020817359,0.00857188238936787,-2.92138156609051,-0.101767065385879,-2.23632905887305,1.45039022174735,-1.21846704760289,-0.0916142203081823,0.0655467164440428,-0.249302757266593
192,self,3,60,0.5,3.897,0,-245,4.83,-56,-240,4.616,0,3.962,0.4,-0.1,-56,5,1.58820020817359,0,-2.89772665462419,-0.379930377440616,-2.23632905887305,1.28923575266431,-0.870333605430637,-0.320649771078638,0.0468190831743163,-0.498605514533185
192,self,4,80,0.5,5.004,-1,-247,51.282,-178,-240,55.464,1,3.291,0.2,-0.3,-177,7,1.58820020817359,-0.00857188238936787,-2.92138156609051,-1.2076358425791,-2.23632905887305,0.644617876332157,0.522200163258382,-1.01348231215927,0.0655467164440428,-1.49581654359956
192,self,5,65,0.5,3.02,-3,-236,4.227,-119,-243,5.44,1,3.601,0.35,-0.15,-116,-7,1.58820020817359,-0.0257156471681036,-2.79127955302575,-0.807352052061308,-2.26428317210896,1.12808128358128,-0.522200163258382,-0.664203097234322,-0.0655467164440428,-0.747908271799778
192,self,6,95,0.5,3.477,-1,-244,3.608,-200,-230,5.452,1,4.738,0.05,-0.45,-199,14,1.58820020817359,-0.00857188238936787,-2.88589919889103,-1.35689420514506,-2.14314868142001,0.161154469083039,1.56660048977515,-1.13945186508302,0.131093432888086,-2.24372481539933
192,self,7,75,0.5,3.976,2,-248,3.285,-171,-226,4.647,1,6.98,0.25,-0.25,-173,22,1.58820020817359,0.0171437647787357,-2.93320902182367,-1.16014454539902,-2.10587653043879,0.805772345415196,0.174066721086127,-0.990578757082221,0.206003965966992,-1.24651378633296
192,self,8,55,0.5,4.211,-4,-242,3.328,0,-238,5.949,0,5.792,0.45,-0.05,4,4,1.58820020817359,-0.0342875295574715,-2.86224428742471,0,-2.21769298338244,1.45039022174735,-1.21846704760289,0.0229035550770456,0.037455266539453,-0.249302757266593
192,self,9,90,0.5,2.555,-1,-244,4.127,-188,-238,4.768,1,3.14,0.1,-0.4,-187,6,1.58820020817359,-0.00857188238936787,-2.88589919889103,-1.27548055283635,-2.21769298338244,0.322308938166079,1.21846704760289,-1.07074119985188,0.0561828998091796,-1.99442205813274
192,self,10,70,0.5,2.281,-3,-246,3.36,-111,-231,3.577,1,4.444,0.3,-0.2,-108,15,1.58820020817359,-0.0257156471681036,-2.90955411035735,-0.753076283855506,-2.15246671916531,0.966926814498236,-0.174066721086127,-0.61839598708023,0.140457249522949,-0.997211029066371
192,self,11,85,0.5,3.149,72,-237,7.109,-195,-241,4.028,1,2.962,0.15,-0.35,-267,-4,1.58820020817359,0.617175532034486,-2.80310700875891,-1.32297185001643,-2.24564709661835,0.483463407249118,0.870333605430637,-1.52881230139279,-0.037455266539453,-1.74511930086615
192,self,12,50,0.5,3.322,69,-236,3.678,249,-248,5.642,0,3.909,0.5,0,180,-12,1.58820020817359,0.591459884866383,-2.79127955302575,1.68933328540559,-2.31087336083549,1.61154469083039,-1.56660048977515,1.03065997846705,-0.112365799618359,0
192,self,13,90,0.5,4.484,-3,-239,4.211,-225,-248,4.5,1,4.722,0.1,-0.4,-222,-9,1.58820020817359,-0.0257156471681036,-2.82676192022523,-1.52650598078819,-2.31087336083549,0.322308938166079,1.21846704760289,-1.27114730677603,-0.0842743497137694,-1.99442205813274
192,self,14,75,0.5,3.899,-4,-242,6.187,-180,-236,3.392,1,2.753,0.25,-0.25,-176,6,1.58820020817359,-0.0342875295574715,-2.86224428742471,-1.22120478463055,-2.19905690789183,0.805772345415196,0.174066721086127,-1.00775642339001,0.0561828998091796,-1.24651378633296
192,self,15,95,0.5,8.096,-1,-244,8.608,-249,-246,6.523,1,4.68,0.05,-0.45,-248,-2,1.58820020817359,-0.00857188238936787,-2.88589919889103,-1.68933328540559,-2.29223728534488,0.161154469083039,1.56660048977515,-1.42002041477683,-0.0187276332697265,-2.24372481539933
192,self,16,65,0.5,2.429,-1,-248,3.369,-100,-246,3.88,1,5.967,0.35,-0.15,-99,2,1.58820020817359,-0.00857188238936787,-2.93320902182367,-0.678447102572528,-2.29223728534488,1.12808128358128,-0.522200163258382,-0.566862988156878,0.0187276332697265,-0.747908271799778
192,self,17,50,0.5,2.665,5,-244,7.614,247,-178,7.139,0,2.562,0.5,0,242,66,1.58820020817359,0.0428594119468393,-2.88589919889103,1.67576434335414,-1.65861071866418,1.61154469083039,-1.56660048977515,1.38566508216126,0.618011897900975,0
192,self,18,60,0.5,7.205,-4,-247,5.714,-1,-246,6.933,0,3.284,0.4,-0.1,3,1,1.58820020817359,-0.0342875295574715,-2.92138156609051,-0.00678447102572528,-2.29223728534488,1.28923575266431,-0.870333605430637,0.0171776663077842,0.00936381663486326,-0.498605514533185
192,self,19,80,0.5,2.603,-1,-248,6.399,-164,-249,4.146,1,4.448,0.2,-0.3,-163,-1,1.58820020817359,-0.00857188238936787,-2.93320902182367,-1.11265324821895,-2.32019139858079,0.644617876332157,0.522200163258382,-0.933319869389607,-0.00936381663486326,-1.49581654359956
192,self,20,70,0.5,3.34,0,-242,37.962,-143,-236,3.601,1,3.078,0.3,-0.2,-143,6,1.58820020817359,0,-2.86224428742471,-0.970179356678715,-2.19905690789183,0.966926814498236,-0.174066721086127,-0.818802094004379,0.0561828998091796,-0.997211029066371
193,self,1,50,0.5,13.691,108,45,12.556,197,92,13.993,0,6.741,0.5,0,89,47,1.58820020817359,0.92576329805173,0.532235507992197,1.33654079206788,0.857259472568003,1.61154469083039,-1.56660048977515,0.509604100464264,0.440099381838573,0
193,self,2,80,0.5,6.59,154,105,10.615,-152,69,16.689,0,5.22,0.2,-0.3,-306,-36,1.58820020817359,1.32006988796265,1.24188285198179,-1.03123959591024,0.642944604426002,0.644617876332157,0.522200163258382,-1.75212196339399,-0.337097398855077,-1.49581654359956
193,self,3,75,0.5,5.508,153,106,6.837,-184,105,9.493,0,5.278,0.25,-0.25,-337,-1,1.58820020817359,1.31149800557328,1.25371030771495,-1.24834266873345,0.978393963256959,0.805772345415196,0.174066721086127,-1.92962451524109,-0.00936381663486326,-1.24651378633296
193,self,4,70,0.5,6.108,152,111,10.442,-185,102,11.087,0,5.275,0.3,-0.2,-337,-9,1.58820020817359,1.30292612318392,1.31284758638075,-1.25512713975918,0.950439850021046,0.966926814498236,-0.174066721086127,-1.92962451524109,-0.0842743497137694,-0.997211029066371
193,self,5,55,0.5,7.095,158,116,12.455,-10,55,16.119,0,5.97,0.45,-0.05,-168,-61,1.58820020817359,1.35435741752012,1.37198486504655,-0.0678447102572528,0.512492075991741,1.45039022174735,-1.21846704760289,-0.961949313235914,-0.571192814726659,-0.249302757266593
193,self,6,70,0.5,5.003,148,115,7.404,-180,114,8.722,0,4.193,0.3,-0.2,-328,-1,1.58820020817359,1.26863859362644,1.36015740931339,-1.22120478463055,1.0622563029647,0.966926814498236,-0.174066721086127,-1.87809151631774,-0.00936381663486326,-0.997211029066371
193,self,7,95,0.5,6.208,154,117,11.224,-248,193,10.273,0,4.623,0.05,-0.45,-402,76,1.58820020817359,1.32006988796265,1.38381232077971,-1.68254881437987,1.79838128484374,0.161154469083039,1.56660048977515,-2.30180728524308,0.711650064249608,-2.24372481539933
193,self,8,60,0.5,6.653,156,120,8.423,-137,147,10.989,0,5.282,0.4,-0.1,-293,27,1.58820020817359,1.33721365274139,1.41929468797919,-0.929472530524363,1.36975154855974,1.28923575266431,-0.870333605430637,-1.67768540939359,0.252823049141308,-0.498605514533185
193,self,9,60,0.5,4.898,149,132,9.516,-153,122,12.365,0,5.221,0.4,-0.1,-302,-10,1.58820020817359,1.27721047601581,1.56122415677711,-1.03802406693597,1.13680060492713,1.28923575266431,-0.870333605430637,-1.72921840831694,-0.0936381663486326,-0.498605514533185
193,self,10,75,0.5,6.433,155,115,14.563,-199,134,10.009,0,3.942,0.25,-0.25,-354,19,1.58820020817359,1.32864177035202,1.36015740931339,-1.35010973411933,1.24861705787079,0.805772345415196,0.174066721086127,-2.02696462431853,0.177912516062402,-1.24651378633296
193,self,11,65,0.5,4.226,160,114,8.675,-164,80,9.745,0,4.721,0.35,-0.15,-324,-34,1.58820020817359,1.37150118229886,1.34832995358023,-1.11265324821895,0.74544301962435,1.12808128358128,-0.522200163258382,-1.85518796124069,-0.318369765585351,-0.747908271799778
193,self,12,95,0.5,4.337,156,110,12.003,-249,243,11.452,0,4.405,0.05,-0.45,-405,133,1.58820020817359,1.33721365274139,1.30102013064759,-1.68933328540559,2.26428317210896,0.161154469083039,1.56660048977515,-2.31898495155086,1.24538761243681,-2.24372481539933
193,self,13,85,0.5,5.618,160,119,7.761,-249,201,8.598,0,4.764,0.15,-0.35,-409,82,1.58820020817359,1.37150118229886,1.40746723224603,-1.68933328540559,1.87292558680618,0.483463407249118,0.870333605430637,-2.34188850662791,0.767832964058788,-1.74511930086615
193,self,14,90,0.5,5.716,155,118,30.598,-250,245,7.803,0,4.808,0.1,-0.4,-405,127,1.58820020817359,1.32864177035202,1.39563977651287,-1.69611775643132,2.28291924759957,0.322308938166079,1.21846704760289,-2.31898495155086,1.18920471262763,-1.99442205813274
193,self,15,65,0.5,4.995,155,105,8.563,-153,130,7.899,0,4.743,0.35,-0.15,-308,25,1.58820020817359,1.32864177035202,1.24188285198179,-1.03802406693597,1.21134490688957,1.12808128358128,-0.522200163258382,-1.76357374093251,0.234095415871582,-0.747908271799778
193,self,16,50,0.5,4.605,152,116,8.41,247,130,12.634,0,5.09,0.5,0,95,14,1.58820020817359,1.30292612318392,1.37198486504655,1.67576434335414,1.21134490688957,1.61154469083039,-1.56660048977515,0.543959433079832,0.131093432888086,0
193,self,17,85,0.5,4.417,157,115,7.701,-246,152,10.308,0,4.708,0.15,-0.35,-403,37,1.58820020817359,1.34578553513075,1.36015740931339,-1.66897987232842,1.41634173728627,0.483463407249118,0.870333605430637,-2.30753317401234,0.346461215489941,-1.74511930086615
193,self,18,55,0.5,6.793,156,126,9.169,-4,84,13.221,0,5.306,0.45,-0.05,-160,-42,1.58820020817359,1.33721365274139,1.49025942237815,-0.0271378841029011,0.782715170605568,1.45039022174735,-1.21846704760289,-0.916142203081823,-0.393280298664257,-0.249302757266593
193,self,19,80,0.5,5.469,152,118,6.961,-219,170,8.5,0,4.114,0.2,-0.3,-371,52,1.58820020817359,1.30292612318392,1.39563977651287,-1.48579915463384,1.58406641670174,0.644617876332157,0.522200163258382,-2.12430473339598,0.48691846501289,-1.49581654359956
193,self,20,90,0.5,5.232,162,126,13.026,-243,224,18.772,0,4.577,0.1,-0.4,-405,98,1.58820020817359,1.38864494707759,1.49025942237815,-1.64862645925124,2.08724045494818,0.322308938166079,1.21846704760289,-2.31898495155086,0.9176540302166,-1.99442205813274
194,self,1,60,0.5,8.547,72,0,9.832,34,-2,9.215,0,7.653,0.4,-0.1,-38,-2,1.58820020817359,0.617175532034486,0,0.230672014874659,-0.0186360754906088,1.28923575266431,-0.870333605430637,-0.217583773231933,-0.0187276332697265,-0.498605514533185
194,self,2,80,0.2,6.817,-20,-2,7.134,-98,-2,11.395,1,4.6,0.2,0,-78,0,0.635280083269436,-0.171437647787357,-0.0236549114663199,-0.664878160521077,-0.0186360754906088,0.644617876332157,0.522200163258382,-0.446619324002389,0,0
194,self,3,65,0.4,5.95,82,-2,6.522,16,-2,6.09,0,5.282,0.35,-0.05,-66,0,1.27056016653887,0.702894355928165,-0.0236549114663199,0.108551536411604,-0.0186360754906088,1.12808128358128,-0.522200163258382,-0.377908658771252,0,-0.249302757266593
194,self,4,50,0.1,6.545,-28,-5,7.048,223,-2,6.035,0,4.795,0.5,0.4,251,3,0.317640041634718,-0.2400127069023,-0.0591372786657997,1.51293703873674,-0.0186360754906088,1.61154469083039,-1.56660048977515,1.43719808108461,0.0280914499045898,1.99442205813274
194,self,5,55,0.3,4.936,132,-3,6.957,217,-3,6.582,0,14.511,0.45,0.15,85,0,0.952920124904154,1.13148847539656,-0.0354823671994798,1.47223021258239,-0.0279541132359131,1.45039022174735,-1.21846704760289,0.486700545387218,0,0.747908271799778
194,self,6,90,0.3,8.094,21,2,5.691,-210,-3,7.399,1,7.327,0.1,-0.2,-231,-5,0.952920124904154,0.180009530176725,0.0236549114663199,-1.42473891540231,-0.0279541132359131,0.322308938166079,1.21846704760289,-1.32268030569938,-0.0468190831743163,-0.99721102906637
194,self,7,50,0.4,3.615,126,-6,5.697,234,0,7.362,0,4.735,0.5,0.1,108,6,1.27056016653887,1.08005718106035,-0.0709647343989597,1.58756622001972,0,1.61154469083039,-1.56660048977515,0.61839598708023,0.0561828998091796,0.498605514533185
194,self,8,70,0.15,5.029,0,-5,6.845,16,-2,6.842,0,4.798,0.3,0.15,16,3,0.476460062452077,0,-0.0591372786657997,0.108551536411604,-0.0186360754906088,0.966926814498236,-0.174066721086127,0.0916142203081823,0.0280914499045898,0.747908271799778
194,self,9,65,0.4,4.464,69,-3,5.417,136,0,11.595,0,8.282,0.35,-0.05,67,3,1.27056016653887,0.591459884866383,-0.0354823671994798,0.922688059498638,0,1.12808128358128,-0.522200163258382,0.383634547540513,0.0280914499045898,-0.249302757266593
194,self,10,90,0.35,3.563,99,3,5.22,-191,0,6.343,1,7.367,0.1,-0.25,-290,-3,1.11174014572151,0.848616356547419,0.0354823671994798,-1.29583396591353,0,0.322308938166079,1.21846704760289,-1.6605077430858,-0.0280914499045898,-1.24651378633296
194,self,11,55,0.25,5.617,-42,-3,7.227,162,3,6.85,0,5.477,0.45,0.2,204,6,0.794100104086795,-0.36001906035345,-0.0354823671994798,1.0990843061675,0.0279541132359131,1.45039022174735,-1.21846704760289,1.16808130892932,0.0561828998091796,0.997211029066371
194,self,12,70,0.35,5.953,51,-5,4.976,54,0,5.317,0,4.62,0.3,-0.05,3,5,1.11174014572151,0.437166001857761,-0.0591372786657997,0.366361435389165,0,0.966926814498236,-0.174066721086127,0.0171776663077842,0.0468190831743163,-0.249302757266593
194,self,13,75,0.1,7.408,-32,0,5.624,10,-1,6.931,0,4.526,0.25,0.15,42,-1,0.317640041634718,-0.274300236459772,0,0.0678447102572528,-0.00931803774530438,0.805772345415196,0.174066721086127,0.240487328308979,-0.00936381663486326,0.747908271799778
194,self,14,60,0.35,4.874,109,0,6.125,150,-10,5.482,0,4.764,0.4,0.05,41,-10,1.11174014572151,0.934335180441097,0,1.01767065385879,-0.0931803774530438,1.28923575266431,-0.870333605430637,0.234761439539717,-0.0936381663486326,0.249302757266593
194,self,15,80,0.3,11.182,151,-5,23.953,-124,-6,7.042,1,5.32,0.2,-0.1,-275,-1,0.952920124904154,1.29435424079455,-0.0591372786657997,-0.841274407189935,-0.0559082264718263,0.644617876332157,0.522200163258382,-1.57461941154688,-0.00936381663486326,-0.498605514533185
194,self,16,95,0.25,7.44,-56,-6,5.701,-220,8,7.242,1,4.332,0.05,-0.2,-164,14,0.794100104086795,-0.4800254138046,-0.0709647343989597,-1.49258362565956,0.074544301962435,0.161154469083039,1.56660048977515,-0.939045758158868,0.131093432888086,-0.997211029066371
194,self,17,95,0.25,3.837,41,-5,6.671,-224,0,6.141,1,8.65,0.05,-0.2,-265,5,0.794100104086795,0.351447177964082,-0.0591372786657997,-1.51972150976246,0,0.161154469083039,1.56660048977515,-1.51736052385427,0.0468190831743163,-0.997211029066371
194,self,18,75,0.35,3.792,-68,-5,8.584,-5,-4,7.119,0,5.129,0.25,-0.1,63,1,1.11174014572151,-0.582888002477015,-0.0591372786657997,-0.0339223551286264,-0.0372721509812175,0.805772345415196,0.174066721086127,0.360730992463468,0.00936381663486326,-0.498605514533185
194,self,19,85,0.2,4.486,-80,-8,7.846,-226,1,6.422,1,5.301,0.15,-0.05,-146,9,0.635280083269436,-0.685750591149429,-0.0946196458652795,-1.53329045181391,0.00931803774530438,0.483463407249118,0.870333605430637,-0.835979760312163,0.0842743497137694,-0.249302757266593
194,self,20,85,0.35,3.622,75,-13,4.816,-177,0,6.377,1,4.66,0.15,-0.2,-252,13,1.11174014572151,0.64289117920259,-0.153756924531079,-1.20085137155337,0,0.483463407249118,0.870333605430637,-1.44292396985387,0.121729616253222,-0.99721102906637
195,self,1,90,0.1,6.634,-65,-212,5.53,0,-2,11.97,0,4.913,0.1,0,65,210,0.317640041634718,-0.557172355308911,-2.50742061542991,0,-0.0186360754906088,0.322308938166079,1.21846704760289,0.372182770001991,1.96640149332128,0
195,self,2,90,0.1,7.103,-55,-189,3.595,1,1,7.962,0,2.74,0.1,0,56,190,0.317640041634718,-0.471453531415233,-2.23538913356723,0.00678447102572528,0.00931803774530438,0.322308938166079,1.21846704760289,0.320649771078638,1.77912516062402,0
195,self,3,70,0.1,4.486,-38,-218,5.508,91,133,7,0,4.832,0.3,0.2,129,351,0.317640041634718,-0.325731530795979,-2.57838534982887,0.617386863341,1.23929902012548,0.966926814498236,-0.174066721086127,0.73863965123472,3.28669963883701,0.99721102906637
195,self,4,55,0.2,5.586,10,15,4.238,229,242,6.987,0,2.532,0.45,0.25,219,227,0.635280083269436,0.0857188238936787,0.177411835997399,1.55364386489109,2.25496513436366,1.45039022174735,-1.21846704760289,1.25396964046825,2.12558637611396,1.24651378633296
195,self,5,55,0.05,4.313,-197,69,10.222,53,28,5.715,0,3.437,0.45,0.4,250,-41,0.158820020817359,-1.68866083070547,0.816094445588036,0.35957696436344,0.260905056868523,1.45039022174735,-1.21846704760289,1.43147219231535,-0.383916482029394,1.99442205813274
195,self,6,60,0.15,3.274,-9,-20,3.288,182,154,4.347,0,2.941,0.4,0.25,191,174,0.476460062452077,-0.0771469415043108,-0.236549114663199,1.234773726682,1.43497781277687,1.28923575266431,-0.870333605430637,1.09364475492893,1.62930409446621,1.24651378633296
195,self,7,85,0.15,3.023,-27,-87,4.025,1,-1,6.176,0,3.437,0.15,0,28,86,0.476460062452077,-0.231440824512932,-1.02898864878491,0.00678447102572528,-0.00931803774530438,0.483463407249118,0.870333605430637,0.160324885539319,0.805288230598241,0
195,self,8,95,0.2,4.575,-4,-73,5.023,-222,186,6.225,1,3.871,0.05,-0.15,-218,259,0.635280083269436,-0.0342875295574715,-0.863404268520676,-1.50615256771101,1.73315502062661,0.161154469083039,1.56660048977515,-1.24824375169898,2.42522850842958,-0.747908271799778
195,self,9,50,0.15,3.248,0,-70,5.368,247,246,5.519,0,2.287,0.5,0.35,247,316,0.476460062452077,0,-0.827921901321196,1.67576434335414,2.29223728534488,1.61154469083039,-1.56660048977515,1.41429452600756,2.95896605661679,1.74511930086615
195,self,10,80,0.2,2.5,2,53,6.068,12,29,6.927,0,6.779,0.2,0,10,-24,0.635280083269436,0.0171437647787357,0.626855153857477,0.0814136523087033,0.270223094613827,0.644617876332157,0.522200163258382,0.0572588876926139,-0.224731599236718,0
195,self,11,65,0.05,2.938,-4,-192,2.399,114,73,3.24,0,2.442,0.35,0.3,118,265,0.158820020817359,-0.0342875295574715,-2.27087150076671,0.773429696932682,0.680216755407219,1.12808128358128,-0.522200163258382,0.675654874772844,2.48141140823876,1.49581654359956
195,self,12,95,0.15,2.612,-17,-45,4.894,-184,244,4.628,1,2.818,0.05,-0.1,-167,289,0.476460062452077,-0.145722000619254,-0.532235507992197,-1.24834266873345,2.27360120985427,0.161154469083039,1.56660048977515,-0.956223424466653,2.70614300747548,-0.498605514533185
195,self,13,85,0.15,6.173,-4,-46,2.844,1,0,5.584,0,4.843,0.15,0,5,46,0.476460062452077,-0.0342875295574715,-0.544062963725357,0.00678447102572528,0,0.483463407249118,0.870333605430637,0.028629443846307,0.43073556520371,0
195,self,14,70,0.2,2.503,0,-7,3.163,44,23,3.217,0,2.88,0.3,0.1,44,30,0.635280083269436,0,-0.0827921901321196,0.298516725131912,0.214314868142001,0.966926814498236,-0.174066721086127,0.251939105847501,0.280914499045898,0.498605514533185
195,self,15,50,0.25,8.386,19,14,3.354,249,248,3.808,0,2.967,0.5,0.25,230,234,0.794100104086795,0.162865765397989,0.165584380264239,1.68933328540559,2.31087336083549,1.61154469083039,-1.56660048977515,1.31695441693012,2.191133092558,1.24651378633296
195,self,16,80,0.2,3.467,5,6,2.853,11,12,3.676,0,2.456,0.2,0,6,6,0.635280083269436,0.0428594119468393,0.0709647343989597,0.0746291812829781,0.111816452943653,0.644617876332157,0.522200163258382,0.0343553326155684,0.0561828998091796,0
195,self,17,75,0.15,5.376,-1,-23,3.384,9,10,4.469,0,2.173,0.25,0.1,10,33,0.476460062452077,-0.00857188238936787,-0.272031481862679,0.0610602392315275,0.0931803774530438,0.805772345415196,0.174066721086127,0.0572588876926139,0.309005948950488,0.498605514533185
195,self,18,75,0.25,3.468,17,18,4.93,22,18,3.147,0,2.432,0.25,0,5,0,0.794100104086795,0.145722000619254,0.212894203196879,0.149258362565956,0.167724679415479,0.805772345415196,0.174066721086127,0.028629443846307,0,0
195,self,19,65,0.25,2.511,28,14,2.473,96,58,2.595,0,2.761,0.35,0.1,68,44,0.794100104086795,0.2400127069023,0.165584380264239,0.651309218469627,0.540446189227654,1.12808128358128,-0.522200163258382,0.389360436309775,0.412007931933984,0.498605514533185
195,self,20,60,0.2,3.997,13,13,4.436,223,217,4.718,0,2.357,0.4,0.2,210,204,0.635280083269436,0.111434471061782,0.153756924531079,1.51293703873674,2.02201419073105,1.28923575266431,-0.870333605430637,1.20243664154489,1.91021859351211,0.997211029066371
196,self,1,50,0.2,7.576,-154,-178,7.496,201,234,5.806,0,5.791,0.5,0.3,355,412,0.635280083269436,-1.32006988796265,-2.10528712050247,1.36367867617078,2.18042083240122,1.61154469083039,-1.56660048977515,2.03269051308779,3.85789245356366,1.49581654359956
196,self,2,95,0.1,5.09,-183,-200,7.755,-229,235,7.443,1,4.772,0.05,-0.05,-46,435,0.317640041634718,-1.56865447725432,-2.36549114663199,-1.55364386489109,2.18973887014653,0.161154469083039,1.56660048977515,-0.263390883386024,4.07326023616552,-0.249302757266593
196,self,3,90,0.4,5.331,201,89,8.616,-225,99,17.336,0,2.883,0.1,-0.3,-426,10,1.27056016653887,1.72294836026294,1.05264356025123,-1.52650598078819,0.922485736785133,0.322308938166079,1.21846704760289,-2.43922861570535,0.0936381663486326,-1.49581654359956
196,self,4,75,0.4,3.871,188,119,6.647,4,2,16.42,0,3.273,0.25,-0.15,-184,-117,1.27056016653887,1.61151388920116,1.40746723224603,0.0271378841029011,0.0186360754906088,0.805772345415196,0.174066721086127,-1.0535635335441,-1.095566546279,-0.747908271799778
196,self,5,55,0.4,5.323,212,121,6.155,204,176,6.13,0,2.99,0.45,0.05,-8,55,1.27056016653887,1.81723906654599,1.43112214371235,1.38403208924796,1.63997464317357,1.45039022174735,-1.21846704760289,-0.0458071101540911,0.515009914917479,0.249302757266593
196,self,6,85,0.25,3.357,153,86,4.908,-176,161,8.419,0,2.774,0.15,-0.1,-329,75,0.794100104086795,1.31149800557328,1.01716119305176,-1.19406690052765,1.500204076994,0.483463407249118,0.870333605430637,-1.883817405087,0.702286247614745,-0.498605514533185
196,self,7,60,0.3,2.843,178,125,11.363,177,184,6.281,0,2.157,0.4,0.1,-1,59,0.952920124904154,1.52579506530748,1.47843196664499,1.20085137155337,1.71451894513601,1.28923575266431,-0.870333605430637,-0.00572588876926139,0.552465181456932,0.498605514533185
196,self,8,80,0.45,3.634,192,133,4.226,-133,0,9.162,0,2.346,0.2,-0.25,-325,-133,1.42938018735623,1.64580141875863,1.57305161251027,-0.902334646421462,0,0.644617876332157,0.522200163258382,-1.86091385000995,-1.24538761243681,-1.24651378633296
196,self,9,70,0.25,4.343,191,137,11.55,168,149,3.772,0,3.014,0.3,0.05,-23,12,0.794100104086795,1.63722953636926,1.62036143544291,1.13979113232185,1.38838762405035,0.966926814498236,-0.174066721086127,-0.131695441693012,0.112365799618359,0.249302757266593
196,self,10,90,0.2,2.901,150,-2,3.756,-210,200,4.27,0,1.956,0.1,-0.1,-360,202,0.635280083269436,1.28578235840518,-0.0236549114663199,-1.42473891540231,1.86360754906088,0.322308938166079,1.21846704760289,-2.0613199569341,1.89149096024238,-0.498605514533185
196,self,11,70,0.25,2.686,158,3,3.098,195,142,3.84,0,2.453,0.3,0.05,37,139,0.794100104086795,1.35435741752012,0.0354823671994798,1.32297185001643,1.32316135983322,0.966926814498236,-0.174066721086127,0.211857884462672,1.30157051224599,0.249302757266593
196,self,12,55,0.4,2.725,192,192,4.2,193,207,5.309,0,8.69,0.45,0.05,1,15,1.27056016653887,1.64580141875863,2.27087150076671,1.30940290796498,1.92883381327801,1.45039022174735,-1.21846704760289,0.00572588876926139,0.140457249522949,0.249302757266593
196,self,13,85,0.2,4.418,185,61,8.119,-144,131,5.355,0,7.868,0.15,-0.05,-329,70,0.635280083269436,1.58579824203306,0.721474799722757,-0.97696382770444,1.22066294463487,0.483463407249118,0.870333605430637,-1.883817405087,0.655467164440428,-0.249302757266593
